ID,YN_SEEN_STARWARS,YN_FAN_STARWARS,YN_SEEN_EPISODE_1,YN_SEEN_EPISODE_2,YN_SEEN_EPISODE_3,YN_SEEN_EPISODE_4,YN_SEEN_EPISODE_5,YN_SEEN_EPISODE_6,VAL_RANK_EPISODE_1,VAL_RANK_EPISODE_2,VAL_RANK_EPISODE_3,VAL_RANK_EPISODE_4,VAL_RANK_EPISODE_5,VAL_RANK_EPISODE_6,CAT_FAVOR_HAN_SOLO,CAT_FAVOR_LUKE,CAT_FAVOR_LEIA,CAT_FAVOR_ANAKIN,CAT_FAVOR_OBI_WAN,CAT_FAVOR_EMPEROR_PALPATINE,CAT_FAVOR_DARTH_VADER,CAT_FAVOR_LANDO,CAT_FAVOR_BOBA_FETT,CAT_FAVOR_C3PO,CAT_FAVOR_R2D2,CAT_FAVOR_JARJAR,CAT_FAVOR_PADME,CAT_FAVOR_YODA,CAT_WHO_SHOT_FIRST,YN_KNOW_EXPANDED_UNIVERSE,YN_FAN_EXPANDED_UNIVERSE,YN_FAN_STAR_TREK,IND_DEMOGRAPHIC_FEMALE,CAT_DEMOGRAPHIC_AGE,CAT_DEMOGRAPHIC_INCOME,CAT_DEMOGRAPHIC_EDUCATION,CAT_DEMOGRAPHIC_LOCATION,CAT_DEMOGRAPHIC_AGE_2
3292637870,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3292635062,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3292609214,yes,no,yes,yes,yes,yes,yes,yes,3,4,5,6,1,2,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Greedo,no,NA,no,0,18-29,"$25,000 - $49,999",Bachelor degree,South Atlantic,<30
3292596911,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,2,3,1,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Very favorably,I don't understand this question,no,NA,no,0,30-44,"$50,000 - $99,999",Graduate degree,Mountain,30+
3292587240,yes,yes,yes,yes,yes,yes,yes,yes,4,2,5,3,1,6,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Very unfavorably,Very unfavorably,Very unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,no,NA,no,0,18-29,NA,High school degree,East North Central,<30
3292583038,yes,yes,yes,yes,yes,yes,yes,yes,4,6,5,3,1,2,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,This is the way,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Very unfavorably,Somewhat favorably,Han,yes,yes,yes,0,18-29,"$0 - $24,999",Some college or Associate degree,West South Central,<30
3292580516,yes,yes,no,no,no,yes,no,no,4,1,2,3,5,6,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very unfavorably,Han,yes,yes,no,0,18-29,"$50,000 - $99,999",Bachelor degree,New England,<30
3292572872,yes,yes,yes,yes,yes,no,no,yes,1,2,3,4,5,6,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Greedo,no,NA,no,0,18-29,NA,Some college or Associate degree,Middle Atlantic,<30
3292565282,yes,yes,yes,yes,yes,yes,yes,yes,6,5,2,3,1,4,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Very favorably,Han,no,NA,no,0,18-29,NA,High school degree,South Atlantic,<30
3292562297,yes,yes,yes,yes,yes,yes,yes,yes,6,5,1,4,3,2,Very favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Very unfavorably,This is the way,Somewhat favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Greedo,no,NA,yes,0,18-29,"$50,000 - $99,999",Some college or Associate degree,West North Central,<30
3292522349,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,1,2,3,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),This is the way,Somewhat favorably,Somewhat favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,no,NA,no,0,18-29,NA,Some college or Associate degree,Pacific,<30
3292521066,yes,no,yes,yes,yes,yes,yes,no,3,4,5,1,2,6,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),I don't understand this question,no,NA,no,0,18-29,NA,Bachelor degree,Pacific,<30
3292511801,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,3,1,2,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,yes,yes,yes,0,18-29,"$50,000 - $99,999",Bachelor degree,South Atlantic,<30
3292483200,yes,yes,yes,yes,yes,yes,yes,yes,6,1,4,2,3,5,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,no,NA,no,0,18-29,"$0 - $24,999",Bachelor degree,Pacific,<30
3292465491,yes,yes,yes,yes,yes,yes,yes,yes,1,2,6,3,4,5,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,no,NA,no,0,18-29,NA,NA,East North Central,<30
3292447974,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,0,18-29,"$0 - $24,999",High school degree,East South Central,<30
3292420123,yes,yes,yes,yes,yes,yes,yes,yes,4,6,5,2,3,1,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Greedo,yes,no,no,0,18-29,"$100,000 - $149,999",Some college or Associate degree,South Atlantic,<30
3292384040,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,2,3,1,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Very unfavorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Greedo,no,NA,no,0,18-29,NA,Some college or Associate degree,Middle Atlantic,<30
3292380493,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,2,1,3,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Very unfavorably,Very unfavorably,Very favorably,Very favorably,Somewhat favorably,Very unfavorably,Somewhat unfavorably,Very unfavorably,Very unfavorably,Very favorably,Han,yes,no,no,0,18-29,NA,Some college or Associate degree,Middle Atlantic,<30
3292376985,yes,yes,yes,yes,yes,yes,yes,yes,4,6,5,2,1,3,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Very favorably,Han,yes,yes,yes,0,18-29,"$150,000+",Some college or Associate degree,East North Central,<30
3292366792,yes,no,yes,yes,yes,yes,yes,yes,4,3,5,6,2,1,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Unfamiliar (N/A),Somewhat favorably,I don't understand this question,no,NA,no,0,30-44,"$0 - $24,999",High school degree,New England,30+
3292339379,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,2,1,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Han,yes,yes,yes,0,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central,30+
3292330840,yes,no,yes,yes,yes,yes,yes,yes,6,1,2,3,4,5,Somewhat unfavorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat unfavorably,Han,no,NA,no,0,18-29,NA,NA,Middle Atlantic,<30
3292318652,yes,no,no,yes,yes,no,no,no,6,1,2,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Han,no,NA,no,0,18-29,"$50,000 - $99,999",High school degree,Mountain,<30
3292297848,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,0,30-44,"$50,000 - $99,999",Graduate degree,East South Central,30+
3292290677,yes,yes,yes,yes,yes,yes,yes,yes,6,3,4,1,2,5,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),This is the way,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Han,no,NA,no,0,30-44,"$150,000+",Graduate degree,East North Central,30+
3292281095,yes,yes,yes,yes,yes,yes,yes,yes,3,2,1,4,6,5,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Greedo,no,NA,no,0,18-29,"$0 - $24,999",Bachelor degree,West North Central,<30
3292279889,yes,yes,yes,yes,yes,yes,yes,yes,2,4,5,1,6,3,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Han,no,NA,no,0,18-29,NA,Some college or Associate degree,Pacific,<30
3292264069,yes,yes,yes,yes,yes,yes,yes,yes,6,3,5,1,4,2,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Han,yes,no,yes,0,30-44,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,30+
3292257520,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,3,2,1,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Very favorably,Somewhat favorably,This is the way,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Greedo,yes,yes,yes,0,30-44,"$0 - $24,999",High school degree,West North Central,30+
3292249492,yes,yes,yes,yes,yes,yes,yes,yes,5,6,2,3,4,1,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,no,NA,yes,0,30-44,"$100,000 - $149,999",Graduate degree,Middle Atlantic,30+
3292222729,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,2,1,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,This is the way,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Han,yes,yes,no,0,30-44,"$100,000 - $149,999",Graduate degree,Pacific,30+
3292221635,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,2,1,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,This is the way,Somewhat unfavorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Greedo,yes,yes,no,0,18-29,"$25,000 - $49,999",Bachelor degree,West North Central,<30
3292218251,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,2,1,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Han,yes,yes,yes,0,18-29,"$150,000+",Bachelor degree,Pacific,<30
3292214307,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,3,2,1,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Han,yes,no,no,0,18-29,"$25,000 - $49,999",High school degree,New England,<30
3292210606,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,2,1,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Han,no,NA,no,0,18-29,NA,Some college or Associate degree,West North Central,<30
3292202220,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,18-29,"$0 - $24,999",High school degree,Pacific,<30
3292189580,yes,yes,yes,yes,yes,yes,yes,yes,5,4,6,3,1,2,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very unfavorably,Very unfavorably,Somewhat unfavorably,Very unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,yes,yes,yes,0,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central,30+
3292187343,yes,no,yes,yes,yes,yes,yes,yes,6,5,4,1,2,3,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Unfamiliar (N/A),Somewhat unfavorably,Unfamiliar (N/A),Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,no,NA,no,0,18-29,"$50,000 - $99,999",Some college or Associate degree,Pacific,<30
3292186608,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,0,30-44,"$50,000 - $99,999",Graduate degree,Pacific,30+
3292178389,yes,yes,yes,no,no,yes,yes,yes,4,6,5,3,1,2,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),This is the way,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Greedo,no,NA,yes,0,18-29,"$50,000 - $99,999",Bachelor degree,Mountain,<30
3292176862,yes,yes,yes,yes,yes,yes,yes,yes,6,4,5,3,1,2,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Han,yes,no,no,0,18-29,NA,High school degree,South Atlantic,<30
3292173922,yes,yes,yes,yes,yes,yes,yes,yes,4,5,1,6,2,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,I don't understand this question,no,NA,yes,0,30-44,"$50,000 - $99,999",Some college or Associate degree,West South Central,30+
3292167131,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,2,1,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Very unfavorably,Somewhat favorably,Han,yes,no,no,0,18-29,"$25,000 - $49,999",High school degree,New England,<30
3292162057,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,2,1,3,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,This is the way,Neither favorably nor unfavorably (neutral),Somewhat favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Somewhat favorably,Greedo,no,NA,no,0,18-29,"$100,000 - $149,999",Some college or Associate degree,Mountain,<30
3292161407,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,18-29,NA,High school degree,West South Central,<30
3292156614,yes,yes,yes,yes,yes,yes,yes,yes,4,6,5,2,1,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,no,NA,no,0,18-29,"$150,000+",Bachelor degree,West South Central,<30
3292148570,yes,yes,yes,yes,yes,yes,yes,yes,6,4,5,3,1,2,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Somewhat favorably,Very unfavorably,Somewhat unfavorably,Somewhat favorably,Han,no,NA,yes,0,18-29,"$50,000 - $99,999",Graduate degree,West North Central,<30
3292144665,yes,yes,yes,yes,yes,yes,yes,yes,6,4,5,3,1,2,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Han,yes,yes,no,0,18-29,"$0 - $24,999",High school degree,New England,<30
3292143503,yes,no,yes,yes,no,yes,yes,yes,5,4,6,1,3,2,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),This is the way,Somewhat unfavorably,Very favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,I don't understand this question,no,NA,no,0,18-29,"$50,000 - $99,999",Bachelor degree,Pacific,<30
3292131636,yes,yes,yes,yes,yes,yes,yes,yes,5,6,2,3,1,4,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat unfavorably,This is the way,Very unfavorably,Somewhat favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Greedo,yes,no,no,0,18-29,"$150,000+",Bachelor degree,Pacific,<30
3292125068,yes,yes,no,no,no,yes,no,no,1,2,3,4,5,6,NA,Somewhat unfavorably,Somewhat favorably,NA,Somewhat unfavorably,NA,NA,NA,NA,NA,NA,NA,NA,NA,Greedo,no,NA,yes,0,30-44,"$100,000 - $149,999",Graduate degree,Pacific,30+
3292120160,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,2,1,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,This is the way,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Han,yes,yes,no,0,18-29,"$100,000 - $149,999",Some college or Associate degree,New England,<30
3292103680,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,2,1,3,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very unfavorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Greedo,no,NA,no,0,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific,30+
3292050153,yes,no,yes,yes,yes,yes,yes,yes,1,2,3,4,5,6,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,no,NA,no,0,18-29,"$0 - $24,999",Some college or Associate degree,Pacific,<30
